,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
3058,32,30.145371,-89.861726,2016-09-08T01:25:25,night,Chicago,America,Clear,0.0,False,False,False,New Orleans，Orleans Parish
3059,98,37.206594,-93.292516,2016-09-08T01:25:24,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
3060,19,39.032271,-94.84456899999999,2016-09-08T01:25:21,night,Chicago,America,Clear,96.438835,False,False,False,Shawnee，Johnson County
3061,96,39.803218,-105.21376699999999,2016-09-08T01:25:20,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
3062,16,39.033927,-94.847729,2016-09-08T01:25:13,night,Chicago,America,Clear,96.438835,False,False,False,Shawnee，Johnson County
3063,54,37.208096999999995,-93.289528,2016-09-08T01:25:13,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
3065,41,-22.920819,-43.252944,2016-09-08T01:25:12,night,Sao_Paulo,America,Clear,5020.9673,True,True,True,Rio de Janeiro，Rio de Janeiro
3066,133,48.608498,-93.392878,2016-09-08T01:25:12,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
3067,54,30.003774,-90.186708,2016-09-08T01:25:10,night,Chicago,America,Clear,0.0,False,False,False,5，Jefferson Parish
3068,19,48.611643,-93.376513,2016-09-08T01:25:07,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
3069,16,39.032421,-94.848782,2016-09-08T01:25:06,night,Chicago,America,Clear,96.438835,False,False,False,Shawnee，Johnson County
3070,16,44.460233,-73.208584,2016-09-08T01:25:03,night,New_York,America,PartlyCloudy,591.0899,False,True,True,Burlington，Chittenden County
3071,96,42.350034,-71.06375200000001,2016-09-08T01:25:02,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
3072,19,41.571701000000004,-87.805802,2016-09-08T01:25:01,night,Chicago,America,Clear,790.0195,False,True,True,Orland Township，Cook County
3074,41,-22.917406,-43.251131,2016-09-08T01:25:00,night,Sao_Paulo,America,Clear,5020.9673,True,True,True,Rio de Janeiro，Rio de Janeiro
3075,23,25.725960999999998,-100.37895999999999,2016-09-08T01:24:59,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
3076,90,42.352954,-71.067373,2016-09-08T01:24:59,night,New_York,America,Clear,5597.982,True,True,True,Massachusetts，United States
3077,61,20.537793,-97.428038,2016-09-08T01:24:56,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
3078,96,42.351440999999994,-71.060687,2016-09-08T01:24:56,night,New_York,America,Clear,5597.982,True,True,True,Boston，Suffolk County
3079,35,20.52644,-97.45973000000001,2016-09-08T01:24:51,night,Mexico_City,America,Clear,2431.2341,True,True,True,Poza Rica，Poza Rica
3080,21,37.207285999999996,-93.291651,2016-09-08T01:24:50,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
3081,48,42.283445,-87.956262,2016-09-08T01:24:50,night,Chicago,America,Clear,426.5022,False,True,True,Libertyville Township，Lake County
3082,98,32.912027,-84.333786,2016-09-08T01:24:49,night,New_York,America,Clear,86.49835999999999,False,False,False,Upson County，Georgia
3083,16,-22.920564000000002,-43.250828000000006,2016-09-08T01:24:49,night,Sao_Paulo,America,Clear,5020.9673,True,True,True,Rio de Janeiro，Rio de Janeiro
3085,48,39.031946000000005,-94.846514,2016-09-08T01:24:49,night,Chicago,America,Clear,96.438835,False,False,False,Shawnee，Johnson County
3086,98,37.21017,-93.293145,2016-09-08T01:24:48,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
3087,48,39.413283,-77.41923100000001,2016-09-08T01:24:48,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
3088,133,41.577138,-87.784288,2016-09-08T01:24:44,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
3089,16,42.379343,-71.144248,2016-09-08T01:24:40,night,New_York,America,Clear,5597.982,True,True,True,Cambridge，Middlesex County
3090,16,25.726153,-100.380101,2016-09-08T01:24:40,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
3091,96,43.771448,-79.206562,2016-09-08T01:24:40,night,Toronto,America,LightRain,3249.4587,True,True,True,Scarborough，Toronto
3092,41,49.267808,-123.153035,2016-09-08T01:24:40,night,Vancouver,America,Clear,4842.1626,True,True,True,Vancouver，Greater Vancouver
3093,14,48.606341,-93.39164,2016-09-08T01:24:39,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
3095,16,34.111086,-117.94270300000001,2016-09-08T01:24:35,night,Los_Angeles,America,Clear,683.3539,False,True,True,California，United States
3096,48,18.485695,-66.881949,2016-09-08T01:24:35,night,Puerto_Rico,America,Clear,286.21533,False,False,True,Camuy，Puerto Rico
