,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
766,7,29.965683000000002,-90.06223299999999,2016-09-08T02:25:39,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
767,48,20.525868,-97.462266,2016-09-08T02:25:34,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
768,56,34.050864000000004,-118.244942,2016-09-08T02:25:30,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Central LA，Los Angeles
769,16,19.272849,-99.617216,2016-09-08T02:25:28,night,Mexico_City,America,MostlyCloudy,2102.9775,True,True,True,San Gabriel，Metepec
770,19,33.246101,-97.141448,2016-09-08T02:25:28,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
771,56,34.052968,-118.244211,2016-09-08T02:25:27,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
772,92,53.614715000000004,-113.448853,2016-09-08T02:25:26,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
773,16,43.705707000000004,-79.39763,2016-09-08T02:25:24,night,Toronto,America,LightRain,4039.2358,True,True,True,Toronto，Toronto Division
774,16,41.729089,-88.25216400000001,2016-09-08T02:25:23,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
775,10,29.968754999999998,-90.061284,2016-09-08T02:25:18,night,Chicago,America,Clear,1955.8636,True,True,True,New Orleans，Orleans Parish
776,43,32.911688,-97.32536999999999,2016-09-08T02:25:17,night,Chicago,America,Clear,69.58565,False,False,False,Tarrant County，Texas
777,16,53.60739,-113.45136000000001,2016-09-08T02:25:16,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Northeast Edmonton，Edmonton
778,92,43.707409999999996,-79.39763,2016-09-08T02:25:14,night,Toronto,America,LightRain,4039.2358,True,True,True,North York，Toronto
779,96,43.707443,-79.397191,2016-09-08T02:25:14,night,Toronto,America,LightRain,4039.2358,True,True,True,Old Toronto，Toronto
782,48,30.115223999999998,-91.045858,2016-09-08T02:25:12,night,Chicago,America,Clear,10.948889999999999,False,False,False,1，Ascension Parish
783,90,41.724408000000004,-88.25634699999999,2016-09-08T02:25:11,night,Chicago,America,Clear,913.3346,True,True,True,Wheatland Township，Will County
784,118,33.707774,-78.859718,2016-09-08T02:25:10,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
786,16,34.069379,-81.195978,2016-09-08T02:25:09,night,New_York,America,Clear,819.1922599999999,True,True,True,Lexington County，South Carolina
787,19,41.725849,-88.259084,2016-09-08T02:25:03,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
788,21,34.050911,-84.266357,2016-09-08T02:25:03,night,New_York,America,Clear,761.8856,False,True,True,Fulton County，Georgia
789,41,38.796303,-76.979203,2016-09-08T02:25:01,night,New_York,America,PartlyCloudy,214.14536,False,False,True,"12, Oxon Hill，Prince George's County"
790,46,33.24805,-97.14094399999999,2016-09-08T02:25:01,night,Chicago,America,Clear,1055.8982,True,True,True,Denton County，Texas
791,27,33.61375,-111.70524499999999,2016-09-08T02:25:00,night,Phoenix,America,Clear,172.27428999999998,False,False,False,Maricopa County，Arizona
792,17,41.729331,-88.252773,2016-09-08T02:24:59,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
793,56,25.725960999999998,-100.37895999999999,2016-09-08T02:24:59,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
794,10,41.727646,-88.25961600000001,2016-09-08T02:24:58,night,Chicago,America,Clear,913.3346,True,True,True,Naperville Township，DuPage County
795,96,53.628264,-113.487633,2016-09-08T02:24:58,night,Edmonton,America,PartlyCloudy,761.8856,False,True,True,Edmonton，Division No. 11
796,19,38.995939,-77.411609,2016-09-08T02:24:56,night,New_York,America,PartlyCloudy,442.25145999999995,False,True,True,Sterling，Loudoun County
797,29,44.479107,-73.212055,2016-09-08T02:24:56,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
798,54,33.708017,-78.85954100000001,2016-09-08T02:24:52,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
799,10,20.52644,-97.45973000000001,2016-09-08T02:24:51,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
800,98,33.703294,-78.865468,2016-09-08T02:24:50,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
803,16,39.413283,-77.41923100000001,2016-09-08T02:24:48,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
804,19,28.380615000000002,-81.500446,2016-09-08T02:24:45,night,New_York,America,Clear,38.953922,False,False,False,Orange County，Florida
805,54,30.043243,-90.237696,2016-09-08T02:24:44,night,Chicago,America,Clear,0.0,False,False,False,Jefferson Parish，Louisiana
806,16,53.60931899999999,-113.448532,2016-09-08T02:24:43,night,Edmonton,America,Clear,761.8856,False,True,True,Edmonton，Division No. 11
807,16,25.726153,-100.380101,2016-09-08T02:24:40,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
808,63,26.230620000000002,-98.19537,2016-09-08T02:24:40,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
809,21,33.555271999999995,-84.34734499999999,2016-09-08T02:24:39,night,New_York,America,Clear,1018.2959599999999,True,True,True,Clayton County，Georgia
810,19,33.708766,-78.864937,2016-09-08T02:24:36,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
