,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
305,16,44.476890999999995,-73.21257299999999,2016-09-08T03:10:30,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
306,29,25.725445999999998,-100.374661,2016-09-08T03:10:30,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Monterrey
307,129,26.356052000000002,-81.806765,2016-09-08T03:10:26,night,New_York,America,Clear,0.0,False,False,False,Florida，United States
309,29,47.826646999999994,-117.597876,2016-09-08T03:09:56,night,Los_Angeles,America,MostlyCloudy,25.210114,False,False,False,Washington，United States
310,19,38.854583,-77.343166,2016-09-08T03:09:49,night,New_York,America,Clear,880.8093,True,True,True,Sully，Fairfax County
311,52,33.707201,-78.862902,2016-09-08T03:09:33,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
312,16,26.331863000000002,-81.81137700000001,2016-09-08T03:09:25,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
313,10,37.796646,-122.406774,2016-09-08T03:09:24,night,Los_Angeles,America,Clear,7758.25,True,True,True,San Francisco，San Francisco County
314,16,25.726119,-100.379311,2016-09-08T03:09:18,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
315,58,25.725996,-100.37975,2016-09-08T03:08:43,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
316,48,37.605308,-77.372683,2016-09-08T03:08:38,night,New_York,America,Clear,247.57157999999998,False,False,True,Mechanicsville，Hanover County
318,35,20.525799,-97.459561,2016-09-08T03:08:20,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
319,16,37.352994,-120.60727,2016-09-08T03:08:18,night,Los_Angeles,America,Clear,330.89105,False,False,True,Merced County，California
320,133,42.327929,-71.583476,2016-09-08T03:07:53,night,New_York,America,Clear,880.8093,True,True,True,Middlesex County，Massachusetts
321,19,20.525823000000003,-97.461167,2016-09-08T03:06:56,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
322,41,44.477719,-73.212175,2016-09-08T03:06:43,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
323,13,53.614217000000004,-113.38372,2016-09-08T03:06:41,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
324,10,53.615743,-113.373295,2016-09-08T03:06:28,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
325,74,34.050327,-118.24548999999999,2016-09-08T03:06:26,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
326,58,34.050465,-118.245581,2016-09-08T03:06:21,night,Los_Angeles,America,PartlyCloudy,3895.3920000000003,True,True,True,Los Angeles，Los Angeles County
327,118,29.554674,-95.665803,2016-09-08T03:06:19,night,Chicago,America,Clear,382.54028,False,False,True,Texas，United States
328,102,37.206358,-93.291966,2016-09-08T03:06:09,night,Chicago,America,Clear,266.19315,False,False,True,Springfield，Springfield Township
329,19,26.332486,-81.812658,2016-09-08T03:06:08,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
330,17,44.476440999999994,-73.212536,2016-09-08T03:04:55,night,New_York,America,Clear,591.0899,False,True,True,Chittenden County，Vermont
331,13,53.61340799999999,-113.377232,2016-09-08T03:04:41,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
332,19,25.725970999999998,-100.380101,2016-09-08T03:04:21,night,Monterrey,America,Clear,2521.0115,True,True,True,Monterrey，Nuevo León
333,109,33.70551,-78.86422900000001,2016-09-08T03:04:18,night,New_York,America,Clear,511.28308,False,True,True,Horry County，South Carolina
334,19,53.61569300000001,-113.373102,2016-09-08T03:03:30,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
335,16,26.231440000000003,-98.19545600000001,2016-09-08T03:03:29,night,Chicago,America,Clear,849.4422599999999,True,True,True,Hidalgo County，Texas
336,48,53.610556,-113.391475,2016-09-08T03:03:25,night,Edmonton,America,Clear,1055.8982,True,True,True,Edmonton，Division No. 11
337,116,53.364794999999994,-113.73131299999999,2016-09-08T03:03:13,night,Edmonton,America,Clear,382.54028,False,False,True,Division No. 11，Alberta
338,129,39.417679,-77.423714,2016-09-08T03:03:09,night,New_York,America,Clear,849.4422599999999,True,True,True,"2, Frederick，Frederick County"
339,16,20.525603,-97.459815,2016-09-08T03:02:33,night,Mexico_City,America,Foggy,2431.2341,True,True,True,Poza Rica，Poza Rica
340,16,26.333121999999996,-81.812573,2016-09-08T03:02:15,night,New_York,America,Clear,0.0,False,False,False,Lee County，Florida
341,10,44.477784,-73.211624,2016-09-08T03:02:04,night,New_York,America,Clear,591.0899,False,True,True,Burlington，Chittenden County
