,pokemonId,latitude,longitude,appearedLocalTime,appearedTimeOfDay,city,continent,weather,population_density,urban,suburban,midurban,neigbour
2764,77,39.805461,-105.21404199999999,2016-09-08T01:31:14,night,Denver,America,Clear,172.27428999999998,False,False,False,Golden，Jefferson County
2765,21,42.381797999999996,-71.143413,2016-09-08T01:31:13,night,New_York,America,Clear,5597.982,True,True,True,Cambridge，Middlesex County
2766,21,41.07277,-81.469479,2016-09-08T01:31:12,night,New_York,America,Clear,1361.0005,True,True,True,Akron，Summit County
2767,19,48.608769,-93.39700699999999,2016-09-08T01:31:08,night,Winnipeg,America,Rain,67.10759,False,False,False,Rainy River District，Ontario
2768,13,41.578387,-87.78436500000001,2016-09-08T01:31:08,night,Chicago,America,Clear,849.4422599999999,True,True,True,Bremen Township，Cook County
2769,16,26.546590999999996,-80.078941,2016-09-08T01:31:07,night,New_York,America,Clear,1517.408,True,True,True,Palm Beach County，Florida
2770,16,37.804737,-122.412172,2016-09-08T01:31:06,night,Los_Angeles,America,Clear,570.0402,False,True,True,San Francisco，San Francisco County
2771,46,41.402454999999996,-82.039649,2016-09-08T01:31:06,night,New_York,America,Clear,199.16481000000002,False,False,False,Lorain County，Ohio
2772,43,39.032756,-94.848539,2016-09-08T01:31:05,night,Chicago,America,Clear,96.438835,False,False,False,Shawnee，Johnson County
2774,133,32.912643,-84.331896,2016-09-08T01:31:04,night,New_York,America,Clear,86.49835999999999,False,False,False,Upson County，Georgia
